Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Number of Funding Rounds,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Mobisummer,https://www.crunchbase.com/organization/mobisummer,"Affiliate Marketing, Marketing, Mobile Advertising","Guangdong, Jilin, China",Mobisummer is a leading global mobile network.,"23,337",1,100000000,CNY,15849367,100000000,CNY,15849368
Qoala,https://www.crunchbase.com/organization/qoala-b5c0,"Affiliate Marketing, E-Commerce, Information Technology, Internet, Sales","Madrid, Madrid, Spain",Qoala is a browser extension that finds and applies discount codes on online stores and provides its users with cashback,"26,871",3,391365,EUR,430165,1436365,EUR,1667752
LetyShops,https://www.crunchbase.com/organization/letyshops,"Advertising Platforms, Affiliate Marketing, Coupons, E-Commerce, Loyalty Programs, Marketing, Price Comparison, Shopping","Csomád, Pest, Hungary",Letyshops is a fast-growing international shopping platform that rewards users for online purchases.,"27,764",3,3000000,USD,3000000,3000000,USD,3000000
TVPage,https://www.crunchbase.com/organization/tvpage-inc,"Advertising, Affiliate Marketing, Content Marketing, Digital Marketing, Digital Media, E-Commerce, SaaS, Social Media Marketing, Video, Video Streaming","San Diego, California, United States","Enabling brands to turn store associates, influencers & customers into online salespeople.","34,100",3,3000000,USD,3000000,8900000,USD,8900000
Panshi,https://www.crunchbase.com/organization/panshi,"Advertising, Advertising Platforms, Affiliate Marketing","Hangzhou, Zhejiang, China",Panshi is an online and mobile advertising firm that offers online advertising services to small and medium enterprises.,"36,674",4,2250000000,CNY,324805950,655181114,USD,655181114
Frontida Biopharm,https://www.crunchbase.com/organization/frontida-biopharm,"Affiliate Marketing, Biopharma, Biotechnology, Health Care, Manufacturing, Pharmaceutical","Exton, Pennsylvania, United States","Frontida Biopharm, Inc., an affiliate of Frontage Laboratories, Inc., is a Contract Development and Manufacturing Organization.","40,514",1,8350000,USD,8350000,8350000,USD,8350000
Mavatar,https://www.crunchbase.com/organization/mavatar,"Affiliate Marketing, Big Data, Blockchain, E-Commerce, PaaS, Retail Technology","Menlo Park, California, United States",Mavatar make the world around us shop-able on blockchain.,"41,893",3,1600000,USD,1600000,4300000,USD,4300000
Bitmo,https://www.crunchbase.com/organization/bitmo,"Advertising Platforms, Affiliate Marketing, Business Intelligence, Consumer Research, Digital Marketing, Loyalty Programs, Mobile Apps, Mobile Payments, Retail Technology","Carlsbad, California, United States",Mobile rewards and payment app that leverages data to better connect brands and consumers,"43,079",2,3000000,USD,3000000,4525000,USD,4525000
Allya,https://www.crunchbase.com/organization/allya,"Affiliate Marketing, Collaboration, Employee Benefits, FinTech, Human Resources, Marketing, Professional Networking, Wellness","São Paulo, Sao Paulo, Brazil",Allya is a financial wellbeing platform that helps people save money.,"44,403",1,7500000,BRL,1383182,7500000,BRL,1383182
Phaver,https://www.crunchbase.com/organization/phaver,"Advertising, Affiliate Marketing, Consumer Reviews, Internet, Social Media, Social Network","Helsinki, Southern Finland, Finland","Phaver is platform to start communities around products, places, web pages and apps","44,552",2,1167000,EUR,1320349,1595349,USD,1595349
Bonusway,https://www.crunchbase.com/organization/bonusway,"Advertising, Affiliate Marketing, Coupons, E-Commerce, Loyalty Programs, Shopping","Helsinki, Southern Finland, Finland","Bonusway is an online platform that provide its users with ecommerce loyalty programs, cash rewards, and online shopping solutions.","45,905",6,3700000,EUR,3962304,9301000,EUR,10495203
Rev Ventures,https://www.crunchbase.com/organization/revventures,"Advertising, Affiliate Marketing, Business Intelligence, Cannabis, Digital Marketing","San Diego, California, United States",RVG is a technology driven performance marketing ecosystem that brings together brands and people to solve life's challenges.,"50,266",2,1250000,USD,1250000,2250000,USD,2250000
Munvo,https://www.crunchbase.com/organization/munvo,"Advertising, Affiliate Marketing, Information Services, Information Technology","Montréal, Quebec, Canada",Munvo is a consulting firm helping clients improve their marketing capabilities.,"51,167",1,6500000,USD,6500000,6500000,USD,6500000
iYell,https://www.crunchbase.com/organization/iyell,"Affiliate Marketing, Content, CRM, Financial Services, Marketing, Real Estate, Social Media, Task Management","Tokyo, Tokyo, Japan","iYell Mortgage Platform consists of three pillars, Media that can be used for marketing, Technology to make the procedure more efficient.","51,342",3,1850000000,JPY,17713010,4160000000,JPY,38787750
dubdub Inc.,https://www.crunchbase.com/organization/dubdub,"Advertising, Affiliate Marketing, E-Commerce, Information Technology, Mobile Apps, Video Advertising, Video Editing","Toronto, Ontario, Canada",Dubdub is the premier tech for creating quality shoppable video.,"58,035",2,,,,5000000,USD,5000000
Pointvoucher | Games & Rewards,https://www.crunchbase.com/organization/pointvoucher,"Advertising, Advertising Platforms, Affiliate Marketing, Casual Games, E-Commerce, Mobile Advertising, Online Games, Online Portals, Video Games","Copenhagen, Hovedstaden, Denmark",Play fun online games and earn real-life rewards from great brands.,"58,539",3,639904,GBP,838081,1856808,GBP,2421528
2key Network,https://www.crunchbase.com/organization/2key,"Affiliate Marketing, Blockchain, Cryptocurrency, Digital Marketing, Multi-level Marketing, Sharing Economy","Tel Aviv-jaffa, Tel Aviv, Israel","Re-inventing the link, letting you earn your fair reward on every link you share online.","70,240",3,1000000,USD,1000000,2500000,USD,2500000
Team Odeon,https://www.crunchbase.com/organization/odeon-ventures,"Affiliate Marketing, Higher Education, Publishing, SEO","Limassol, Limassol, Cyprus",Team Odeon’s vision is to simplify complex education and career choices.,"71,809",1,2000000,EUR,2387500,2000000,EUR,2387501
Clicksco,https://www.crunchbase.com/organization/clicksco,"Affiliate Marketing, Digital Media, E-Commerce, Marketing, Publishing, Software","London, England, United Kingdom","Clicksco collects and analyses information, brand, products, and services data from on and offline sources.","72,752",1,5000000,GBP,7615322,5000000,GBP,7615323
Influo,https://www.crunchbase.com/organization/phantompr,"Advertising, Affiliate Marketing, Content Marketing, Internet, Professional Services, Public Relations, SaaS, Social Media Marketing, Software","Ghent, Oost-Vlaanderen, Belgium",Influencer Relationship Management software,"73,732",5,700000,EUR,857681,1905000,EUR,2280003
Limitl3ss,https://www.crunchbase.com/organization/limitl3ss,"Affiliate Marketing, E-Commerce, Marketplace, SaaS, Software","Los Angeles, California, United States",Innovative Performance Marketing Network,"76,767",2,300000,EUR,327115,1500000,EUR,1687176
Iwana Cash,https://www.crunchbase.com/organization/iwana-cash,"Advertising, Affiliate Marketing, Digital Media, E-Commerce, Internet, Shopping","Santiago, Region Metropolitana, Chile",Iwana Cash is a cashback site that gives users their money back for their daily purchases in affiliated brands.,"96,062",2,800000,USD,800000,1250000,USD,1250000
Gonnado,https://www.crunchbase.com/organization/gonnado,"Affiliate Marketing, Coupons, Lead Generation, Retail Technology","Bern, Bern, Switzerland",Gonnado is a marketing platform for bricks and mortar retailers to track offline conversions and generate more leads.,"104,028",5,1200000,CHF,1222282,2630000,CHF,2813207
SENSU,https://www.crunchbase.com/organization/sensu,"Affiliate Marketing, Cloud Data Services, Social Media, Software","Tokyo, Tokyo, Japan",Sensu is a cloud platform for content management.,"111,667",5,900000,USD,900000,3430000,USD,3430000
ES Xplore,https://www.crunchbase.com/organization/es-xplore,"Affiliate Marketing, Energy, Enterprise, Oil and Gas, Renewable Energy","Dallas, Texas, United States","A Dallas, TX-based developer of a proprietary method .","120,498",1,12000000,USD,12000000,12000000,USD,12000000
Conversant,https://www.crunchbase.com/organization/valueclick,"Advertising, Affiliate Marketing, Brand Marketing, Digital Media, Marketing, Web Hosting","Westlake Village, California, United States",Conversant is an online marketing company providing internet advertising solutions for web site publishers and advertisers.,"152,517",1,45000000,USD,45000000,45000000,USD,45000000
Tapvalue,https://www.crunchbase.com/organization/tapvalue,"Advertising, Affiliate Marketing","Paris, Ile-de-France, France","Tapvalue is a French start up, incorporated in July 2012 by Frederic Valette. Founder of one of the leading affiliate platforms in 2000,","153,854",1,1600000,EUR,2200401,1600000,EUR,2200402
Mike Interconnection,https://www.crunchbase.com/organization/mike-interconnection,"Affiliate Marketing, Catering, Internet","Foochow, Fujian, China",Mike Interconnection engages in the R&D of smart catering products.,"160,782",1,10000000,CNY,1497993,10000000,CNY,1497994
MediaTrust,https://www.crunchbase.com/organization/mediatrust,"Ad Network, Advertising, Affiliate Marketing, Compliance, Cyber Security, Email Marketing, Privacy, Semantic Search, SEO, Social Media Advertising","New York, New York, United States","MediaTrust offers PerformanceExchange, a CPC bidding and customer delivery system that connects advertisers with customers in real time.","165,837",2,3000000,USD,3000000,21000000,USD,21000000
Courseload,https://www.crunchbase.com/organization/courseload,"Affiliate Marketing, Enterprise Software, Software","Indianapolis, Indiana, United States",Courseload introduces new tools and features to reduce the cost of education and improve learning outcomes.,"360,191",1,1640000,USD,1640000,1640000,USD,1640000
BATNET1,https://www.crunchbase.com/organization/batnet1,"Affiliate Marketing, Internet, Marketing","Iselin, New Jersey, United States",BATNET1 is the leading Internet Affinity Marketing company.,"949,682",1,12000000,USD,12000000,12000000,USD,12000000
